"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 23:45:55 CST 2023","Fri Feb 17 23:45:56 CST 2023","873","testcase","test_apply_shopping","TestApplyShoppingCar","","","请领车批量删除-全部",""
"passed","Fri Feb 17 23:45:56 CST 2023","Fri Feb 17 23:45:57 CST 2023","500","testcase","test_select_wuzi","TestSelectWuzi","","","测试用例title",""
"passed","Fri Feb 17 23:45:56 CST 2023","Fri Feb 17 23:45:56 CST 2023","131","testcase","test_login","TestLogin","","","test_login",""
"passed","Fri Feb 17 23:45:55 CST 2023","Fri Feb 17 23:45:55 CST 2023","296","testcase","test_apply_shopping","TestApplyShoppingCar","","","商品加入请领车",""
"passed","Fri Feb 17 23:45:55 CST 2023","Fri Feb 17 23:45:55 CST 2023","281","testcase","test_apply_shopping","TestApplyShoppingCar","","","请领车列表",""
